id,link,name,address
153105,https://infokost.id/listing/kost-pondok-mima/,Kost Pondok Mima,"CIMANGGIS, KOTA DEPOK"
152819,https://infokost.id/listing/kost-pria-kebon-kacang/,Kost Pria Kebon Kacang,"TANAH ABANG, KOTA JAKARTA PUSAT"
152117,https://infokost.id/listing/kost-oma/,Kost Oma,"PALMERAH, KOTA JAKARTA BARAT"
152284,https://infokost.id/listing/kos-adem-ayem/,KOS ADEM AYEM,"KALI DERES, KOTA JAKARTA BARAT"
152154,https://infokost.id/listing/apartment-green-pramuka/,APARTMENT GREEN PRAMUKA,"CEMPAKA PUTIH, KOTA JAKARTA PUSAT"
116800,https://infokost.id/listing/kost-batan-residence/,Kost Batan Residence,"PASAR MINGGU, KOTA JAKARTA SELATAN"
151724,https://infokost.id/listing/kost-pendidikan-home/,Kost Pendidikan Home,"CILANDAK, KOTA JAKARTA SELATAN"
151400,https://infokost.id/listing/tipar-residence-cilincing/,Tipar Residence Cilincing,"CILINCING, KOTA JAKARTA UTARA"
151149,https://infokost.id/listing/graha-kirana-pancoran/,Graha Kirana Pancoran,"PANCORAN, KOTA JAKARTA SELATAN"
151277,https://infokost.id/listing/kost-madina/,Kost Madina,"KEBON JERUK, KOTA JAKARTA BARAT"
151268,https://infokost.id/listing/kost-yuks/,Kost Yuks,"TANAH ABANG, KOTA JAKARTA PUSAT"
151242,https://infokost.id/listing/rumah-kost20/,Rumah Kost#20,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
151204,https://infokost.id/listing/jabu-kost/,Jabu Kost,"CAKUNG, KOTA JAKARTA TIMUR"
131233,https://infokost.id/listing/kost-nayan-setiabudi-timur-no-48/,Kost Nayan Setiabudi Timur No.48,"SETIA BUDI, KOTA JAKARTA SELATAN"
150596,https://infokost.id/listing/bimo-pjmi/,Bimo PJMI,"PONDOK AREN, KOTA TANGERANG SELATAN"
151071,https://infokost.id/listing/kost-nayan-residence-2/,Kost Nayan Residence,"SETIA BUDI, KOTA JAKARTA SELATAN"
151061,https://infokost.id/listing/natasya-kost/,NATASYA KOST,"TANJUNG PRIOK, KOTA JAKARTA UTARA"
151034,https://infokost.id/listing/kos-ibu-lili/,Kos Ibu Lili,"KEMAYORAN, KOTA JAKARTA PUSAT"
151008,https://infokost.id/listing/kos-w-one-8-kwitang/,Kos W One 8 Kwitang,"SENEN, KOTA JAKARTA PUSAT"
150840,https://infokost.id/listing/kost-belawan-14-cideng/,Kost Belawan 14 Cideng,"GAMBIR, KOTA JAKARTA PUSAT"
150701,https://infokost.id/listing/kost-exclusive-jagakarsa-matoa-residence/,Kost Exclusive Jagakarsa Matoa Residence,"JAGAKARSA, KOTA JAKARTA SELATAN"
150305,https://infokost.id/listing/kosan-keselamatan-ujung/,Kosan Keselamatan Ujung,"TEBET, KOTA JAKARTA SELATAN"
150291,https://infokost.id/listing/kost-exclusive-grand-palace/,Kost Exclusive Grand Palace,"PALMERAH, KOTA JAKARTA BARAT"
150187,https://infokost.id/listing/monggo-mampir-kostel-and-cafe/,Monggo Mampir Kostel And Cafe,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
150235,https://infokost.id/listing/peony-flower-kost/,Peony Flower Kost,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
150067,https://infokost.id/listing/kos-makara/,Kos Makara,"CIPUTAT TIMUR, KOTA TANGERANG SELATAN"
100610,https://infokost.id/listing/ruoptions-house-of-sabas-cilandak/,House Of Sabas Cilandak,"CILANDAK, KOTA JAKARTA SELATAN"
104254,https://infokost.id/listing/ruoptions-graha-sandang-c3-kemanggisan/,Graha Sandang C3 Kemanggisan,"PALMERAH, KOTA JAKARTA BARAT"
105266,https://infokost.id/listing/ruoptions-griya-pulo-radio-dalam/,Griya Pulo Radio Dalam,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
104304,https://infokost.id/listing/ruoptions-rumah-rajasa-senopati/,Rumah Rajasa Senopati,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
106927,https://infokost.id/listing/ruoptions-putriku-bangka/,Putriku Bangka,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
107623,https://infokost.id/listing/ruoptions-bee-home-cinere/,Bee Home Cinere,"CINERE, KOTA DEPOK"
112513,https://infokost.id/listing/ruoptions-duta-deplu-bintaro/,Duta Deplu Bintaro,"PESANGGRAHAN, KOTA JAKARTA SELATAN"
113684,https://infokost.id/listing/ruoptions-summer-tawakal-11-tomang/,RuOptions Summer Tawakal 11 Tomang,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
120105,https://infokost.id/listing/ruoptions-puravida-residence/,Puravida Residence,"PALMERAH, KOTA JAKARTA BARAT"
130485,https://infokost.id/listing/ruoptions-u-town-b5-bintaro/,U Town B5 Bintaro,"CIPUTAT, KOTA TANGERANG SELATAN"
130391,https://infokost.id/listing/ruoptions-wisma-lamida-ii-pulo-gadung/,Wisma Lamida II Pulo Gadung,"PULO GADUNG, KOTA JAKARTA TIMUR"
130358,https://infokost.id/listing/ruoptions-de-rooms-batu-3-pejaten/,De Rooms Batu 3 Pejaten,"PASAR MINGGU, KOTA JAKARTA SELATAN"
133390,https://infokost.id/listing/ruoptions-blok-s-suite-save-house-senopati/,Blok S Suite – Save House Senopati,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
134702,https://infokost.id/listing/ruoptions-kost-orange-tanjung-duren/,Kost Orange Tanjung Duren,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
135679,https://infokost.id/listing/ruoptions-susilo-mansion/,Susilo Mansion,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
136889,https://infokost.id/listing/ruoptions-cirendeu-residence/,Cirendeu Residence,"CIPUTAT TIMUR, KOTA TANGERANG SELATAN"
136885,https://infokost.id/listing/ruoptions-asem-baris-26a-tebet/,Asem Baris 26A Tebet,"TEBET, KOTA JAKARTA SELATAN"
142017,https://infokost.id/listing/ruoptions-hommy-indekost-duren-sawit/,Hommy Indekost Duren Sawit,"DUREN SAWIT, KOTA JAKARTA TIMUR"
142370,https://infokost.id/listing/ruoptions-h189-gudang-peluru-tebet/,H189 Gudang Peluru Tebet,"TEBET, KOTA JAKARTA SELATAN"
142372,https://infokost.id/listing/ruoptions-autumn-tawakal-81-tomang/,Autumn Tawakal 81 Tomang,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
142904,https://infokost.id/listing/kost-exclusive-cinere-ruoptions-dece-cinere-pangkalan-jati/,Dece Cinere Pangkalan Jati,"CINERE, KOTA DEPOK"
143859,https://infokost.id/listing/ruoptions-larangan-indah-residence-ciledug/,Larangan Indah Residence Ciledug,"LARANGAN, KOTA TANGERANG"
145329,https://infokost.id/listing/ruoptions-gafa-residence-paseban/,Gafa Residence Paseban,"SENEN, KOTA JAKARTA PUSAT"
99788,https://infokost.id/listing/ruoptions-pure-livin-cempaka-putih/,Pure Livin Cempaka Putih,"CEMPAKA PUTIH, KOTA JAKARTA PUSAT"
148465,https://infokost.id/listing/kost-alwani/,Kost Alwani,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
96229,https://infokost.id/listing/ruoptions-bione-paseban-senen/,Bione Paseban Senen,"SENEN, KOTA JAKARTA PUSAT"
94765,https://infokost.id/listing/ruoptions-hasaqina-duren-sawit/,Hasaqina Duren Sawit,"DUREN SAWIT, KOTA JAKARTA TIMUR"
94741,https://infokost.id/listing/ruoptions-coliving-9a-lebak-bulus/,Coliving 9A Lebak Bulus,"CILANDAK, KOTA JAKARTA SELATAN"
94732,https://infokost.id/listing/ruoptions-dwhite-matraman/,D’White Matraman,"MATRAMAN, KOTA JAKARTA TIMUR"
94716,https://infokost.id/listing/ruoptions-casa-bella-gajahmada/,Casa Bella Gajahmada,"TAMAN SARI, KOTA JAKARTA BARAT"
94699,https://infokost.id/listing/ruoptions-u-town-b16-bintaro/,U Town B16 Bintaro,"TANJUNG KARANG TIMUR, KOTA BANDAR LAMPUNG"
94694,https://infokost.id/listing/ruoptions-omah-salse-benhil/,Omah Salse Benhil,"TANAH ABANG, KOTA JAKARTA PUSAT"
94647,https://infokost.id/listing/ruoptions-marina-cipinang/,Marina Cipinang,"JATINEGARA, KOTA JAKARTA TIMUR"
94626,https://infokost.id/listing/ruoptions-azalea-tanjung-duren/,Azalea Tanjung Duren,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
94615,https://infokost.id/listing/ruoptions-villa-bianca-rawamangun/,Villa Bianca Rawamangun,"PULO GADUNG, KOTA JAKARTA TIMUR"
94612,https://infokost.id/listing/ruoptions-monochrome-rawamangun/,Monochrome Rawamangun,"PULO GADUNG, KOTA JAKARTA TIMUR"
94607,https://infokost.id/listing/ruoptions-andhika-kalibata/,Andhika Kalibata,"PANCORAN, KOTA JAKARTA SELATAN"
129107,https://infokost.id/listing/kost-jl-komando-iii-2-no-17/,Kost Jl. Komando III/2 No.17,"SETIA BUDI, KOTA JAKARTA SELATAN"
147274,https://infokost.id/listing/pancoran-timur-residence/,Pancoran Timur Residence,"PANCORAN, KOTA JAKARTA SELATAN"
147250,https://infokost.id/listing/ds-la-casa-homestay-cideng/,D’S La Casa Homestay Cideng,"GAMBIR, KOTA JAKARTA PUSAT"
147258,https://infokost.id/listing/maharani-residence-grogol/,Maharani Residence Grogol,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
147227,https://infokost.id/listing/kost-selalu-bahagia-binus-anggrek/,KOST SELALU BAHAGIA BINUS ANGGREK,"KEBON JERUK, KOTA JAKARTA BARAT"
147196,https://infokost.id/listing/apartment-istana-harmoni/,Apartment Istana Harmoni,"GAMBIR, KOTA JAKARTA PUSAT"
147035,https://infokost.id/listing/kost-ibu-anton/,Kost Ibu Anton,"PULO GADUNG, KOTA JAKARTA TIMUR"
94584,https://infokost.id/listing/ruoptions-graha-hera-kalimalang/,Graha Hera Kalimalang,"BEKASI BARAT, KOTA BEKASI"
94593,https://infokost.id/listing/ruoptions-elman-residence/,Elman Residence,"CILANDAK, KOTA JAKARTA SELATAN"
94577,https://infokost.id/listing/ruoptions-the-one-residence-cempaka-putih/,The One Residence Cempaka Putih,"CEMPAKA PUTIH, KOTA JAKARTA PUSAT"
94565,https://infokost.id/listing/ruoptions-derooms-batu-pejaten/,De’Rooms Batu Pejaten,"PASAR MINGGU, KOTA JAKARTA SELATAN"
94562,https://infokost.id/listing/ruoptions-cempaka-lestari-lebak-bulus/,Cempaka Lestari Lebak Bulus,"CILANDAK, KOTA JAKARTA SELATAN"
94540,https://infokost.id/listing/ruoptions-pulo-residence-blok-m/,Pulo Residence Blok M,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
142085,https://infokost.id/listing/sakura-terrace-benhil/,Sakura Terrace Benhil,"TANAH ABANG, KOTA JAKARTA PUSAT"
143012,https://infokost.id/listing/kost-laskar-dalam-bekasi-selatan/,"Kost Laskar Dalam, Bekasi Selatan","BEKASI SELATAN, KOTA BEKASI"
94532,https://infokost.id/listing/ruoptions-pulo-art-space-blok-m/,Pulo Art Space Blok M,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
94536,https://infokost.id/listing/ruoptions-damayanti-bintaro/,Damayanti Bintaro,"CIPUTAT, KOTA TANGERANG SELATAN"
94521,https://infokost.id/listing/ruoptions-jamila-pasar-rebo/,Jamila Pasar Rebo,"PASAR REBO, KOTA JAKARTA TIMUR"
98415,https://infokost.id/listing/ruoptions-jayakarta-9/,Jayakarta 9 Mangga Besar,"TAMAN SARI, KOTA JAKARTA BARAT"
94512,https://infokost.id/listing/ruoptions-caraka-inn-pesanggrahan/,Caraka Inn Pesanggrahan,"PESANGGRAHAN, KOTA JAKARTA SELATAN"
94509,https://infokost.id/listing/ruoptions-pangkalan-house-jatiwaringin/,Pangkalan House Jatiwaringin,"MAKASAR, KOTA JAKARTA TIMUR"
144299,https://infokost.id/listing/kost-tirta-residence-benhil/,Kost Tirta Residence Benhil,"TANAH ABANG, KOTA JAKARTA PUSAT"
144347,https://infokost.id/listing/kos-100k/,KOS 100K,"TAMAN SARI, KOTA JAKARTA BARAT"
144823,https://infokost.id/listing/gubug-ayem/,Gubug Ayem,"CIPUTAT, KOTA TANGERANG SELATAN"
145022,https://infokost.id/listing/kost-putri-kalibata-31/,Kost Putri Kalibata 31,"PANCORAN, KOTA JAKARTA SELATAN"
145043,https://infokost.id/listing/dgreen-kos/,D’Green Kos,"CIPUTAT, KOTA TANGERANG SELATAN"
145553,https://infokost.id/listing/kost-ibu-nonie/,Kost Ibu Nonie,"TEBET, KOTA JAKARTA SELATAN"
145486,https://infokost.id/listing/rukita-little-house-tomang/,Rukita Little House Tomang,"PALMERAH, KOTA JAKARTA BARAT"
145490,https://infokost.id/listing/rukita-denali-kemanggisan-slipi/,Rukita Denali Kemanggisan Slipi,"PALMERAH, KOTA JAKARTA BARAT"
145397,https://infokost.id/listing/rukita-fifteen-senayan/,Rukita Fifteen Senayan,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
145379,https://infokost.id/listing/rukita-coastal-matraman/,Rukita Coastal Matraman,"MATRAMAN, KOTA JAKARTA TIMUR"
93862,https://infokost.id/listing/rukita-permata-tomang/,Rukita Permata Tomang,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
93832,https://infokost.id/listing/rukita-cozy-rooms-benhil/,Rukita Cozy Rooms Benhil,"TANAH ABANG, KOTA JAKARTA PUSAT"
93901,https://infokost.id/listing/rukita-biduri-permata-hijau/,Rukita Biduri Permata Hijau,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
93903,https://infokost.id/listing/rukita-garnet-permata-hijau/,Rukita Garnet Permata Hijau,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
145689,https://infokost.id/listing/kost-abadi-6/,Kost Abadi 6,"KEMBANGAN, KOTA JAKARTA BARAT"
136777,https://infokost.id/listing/rukita-pumpkin-residence-mangga-besar/,Rukita Pumpkin Residence Mangga Besar,"TAMAN SARI, KOTA JAKARTA BARAT"
99694,https://infokost.id/listing/rukita-twelve-pisok-stan-bintaro/,Rukita Twelve Pisok STAN Bintaro,"PONDOK AREN, KOTA TANGERANG"
94371,https://infokost.id/listing/rukita-pepaya-margonda-depok/,Rukita Pepaya Margonda Depok,"BEJI, KOTA DEPOK"
94385,https://infokost.id/listing/rukita-flamingo-bintaro/,Rukita Flamingo Bintaro,"PONDOK AREN, KOTA TANGERANG SELATAN"
94190,https://infokost.id/listing/rukita-flamboyan-bintaro/,Rukita Flamboyan Bintaro,"CIPUTAT TIMUR, KOTA TANGERANG SELATAN"
138725,https://infokost.id/listing/la-boheme-rooms-and-coffee/,"La Boheme, Rooms And Coffee","SETIA BUDI, KOTA JAKARTA SELATAN"
144178,https://infokost.id/listing/sweet-residence-2/,Sweet Residence,"TAMAN SARI, KOTA JAKARTA BARAT"
143879,https://infokost.id/listing/kost-7-a-grogol-petamburan/,Kost 7 A Grogol Petamburan,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
143118,https://infokost.id/listing/kos-graha-120-bintaro/,Kos Graha 120 Bintaro,"PONDOK AREN, KOTA TANGERANG SELATAN"
80238,https://infokost.id/listing/kost-blumbang/,Kost Blumbang,"KUNINGAN, KOTA JAKARTA SELATAN"
142615,https://infokost.id/listing/rukita-jade-ketapang-gajah-mada/,Rukita Jade Ketapang Gajah Mada,"GAMBIR, KOTA JAKARTA PUSAT"
142589,https://infokost.id/listing/rukita-bahari-cipete/,Rukita Bahari Cipete,"CILANDAK, KOTA JAKARTA SELATAN"
122750,https://infokost.id/listing/apartement-pik-2-tokyo-riverside/,Apartement PIK 2 Tokyo Riverside,"PENJARINGAN, KOTA JAKARTA UTARA"
142073,https://infokost.id/listing/sakura-terrace-sudirman-1/,Sakura Terrace Sudirman 1,"SETIA BUDI, KOTA JAKARTA SELATAN"
142173,https://infokost.id/listing/kos-green-hill-depok-margonda/,Kos Green Hill Depok Margonda,"BEJI, KOTA DEPOK"
142236,https://infokost.id/listing/cavana-co-living/,Cavana Co-Living,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
142587,https://infokost.id/listing/urbana-homes-bintaro/,Urbana Homes @Bintaro,"CIPUTAT, KOTA TANGERANG SELATAN"
71954,https://infokost.id/listing/kost-lamesa/,Kost Lamesa,"CEMPAKA PUTIH, KOTA JAKARTA PUSAT"
74076,https://infokost.id/listing/kost-brokoli-house/,Brokoli House,"PALMERAH, KOTA JAKARTA BARAT"
44249,https://infokost.id/listing/sakura-terrace-setiabudi/,Sakura Terrace Setiabudi,"SETIA BUDI, KOTA JAKARTA SELATAN"
59335,https://infokost.id/listing/kost-mpu-sendok-16-senopati/,Kost MPU Sendok 16 Senopati,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
67481,https://infokost.id/listing/308-residence/,308 Residence,"MATRAMAN, KOTA JAKARTA TIMUR"
77371,https://infokost.id/listing/kost-cilandak-heights/,Kost Cilandak Heights,"CILANDAK, KOTA JAKARTA SELATAN"
78724,https://infokost.id/listing/kost-cilandak-bawah-residence/,Kost Cilandak Bawah Residence,"CILANDAK, KOTA JAKARTA SELATAN"
40561,https://infokost.id/listing/jaya-kost/,Jaya Kost,"KEMAYORAN, KOTA JAKARTA PUSAT"
41769,https://infokost.id/listing/kost-almedhy/,Kost Almedhy,"JAGAKARSA, KOTA JAKARTA SELATAN"
43754,https://infokost.id/listing/kost-bintaro-rumah-kayu-manis/,Kost Bintaro Rumah Kayu Manis,"PESANGGRAHAN, KOTA JAKARTA SELATAN"
138947,https://infokost.id/listing/kost-teluk-gong-jl-d/,Kost Teluk Gong Jl D,"PENJARINGAN, KOTA JAKARTA UTARA"
138783,https://infokost.id/listing/remirazampera-kost/,Remiraz@Ampera Kost,"PASAR MINGGU, KOTA JAKARTA SELATAN"
138755,https://infokost.id/listing/mangga-residence-kost-exclusive-putri/,Mangga Residence Kost Exclusive Putri,"JATINEGARA, KOTA JAKARTA TIMUR"
138738,https://infokost.id/listing/andara-home-setiabudi/,Andara Home Setiabudi,"SETIA BUDI, KOTA JAKARTA SELATAN"
138714,https://infokost.id/listing/kost-setiabudi-barat-22-tipe-a/,Kost Setiabudi Barat 22 Tipe A,"SETIA BUDI, KOTA JAKARTA SELATAN"
117239,https://infokost.id/listing/kost-home-88-2/,Kost Home 88,"PENJARINGAN, KOTA JAKARTA UTARA"
50061,https://infokost.id/listing/azahra-kost/,Azahra Kost,"KOJA, KOTA JAKARTA UTARA"
138477,https://infokost.id/listing/kost-putri-26/,Kost Putri 26,"CIPUTAT TIMUR, KOTA TANGERANG SELATAN"
138307,https://infokost.id/listing/kost-jl-karet-belakang-i-no-20/,Kost Jl. Karet Belakang I No. 20,"SETIA BUDI, KOTA JAKARTA SELATAN"
137659,https://infokost.id/listing/kost-baru-99-buaran/,Kost Baru 99 Buaran,"DUREN SAWIT, KOTA JAKARTA TIMUR"
124521,https://infokost.id/listing/damai-mansion/,Kost Damai Mansion,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
136567,https://infokost.id/listing/hongkong-residence/,Hongkong Residence,"SETIA BUDI, KOTA JAKARTA SELATAN"
134678,https://infokost.id/listing/ruoptions-dresidence-17/,RuOptions D’Residence 17,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
137406,https://infokost.id/listing/tetty-home/,Tetty Home,"TEBET, KOTA JAKARTA SELATAN"
137298,https://infokost.id/listing/rumah-cemara/,Rumah Cemara,"CILANDAK, KOTA JAKARTA SELATAN"
136772,https://infokost.id/listing/rukita-jasmine-senayan/,Rukita Jasmine Senayan,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
130146,https://infokost.id/listing/kost-santosa/,Kost Santosa,"KEMAYORAN, KOTA JAKARTA PUSAT"
136761,https://infokost.id/listing/kos-jagakarsa/,Kos Jagakarsa,"JAGAKARSA, KOTA JAKARTA SELATAN"
136664,https://infokost.id/listing/rumah-rizki/,RUMAH RIZKI,"PANCORAN, KOTA JAKARTA SELATAN"
136578,https://infokost.id/listing/kost-griya-jaya/,Kost Griya Jaya,"PONDOK AREN, KOTA TANGERANG SELATAN"
61073,https://infokost.id/listing/kost-keuangan-mansion/,Kost Keuangan Mansion,"CILANDAK, KOTA JAKARTA SELATAN"
136149,https://infokost.id/listing/kost-breezehome-bangka-raya-kemang/,Kost Breezehome Bangka Raya Kemang,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
135813,https://infokost.id/listing/pana-kost-cab-pluit/,Pana Kost Cab. Pluit,"PENJARINGAN, KOTA JAKARTA UTARA"
135799,https://infokost.id/listing/kost-tdu-7/,Kost TDU 7,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
126185,https://infokost.id/listing/kost-homestay-anugrah/,Kost Homestay Anugrah,"SENEN, KOTA JAKARTA PUSAT"
117737,https://infokost.id/listing/kost-guna/,Kost Guna,"SAWAH BESAR, KOTA JAKARTA PUSAT"
135673,https://infokost.id/listing/tawakal-kost-38-39/,Tawakal Kost 38 39,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
135664,https://infokost.id/listing/kost-putri-tawakal-iv-no-27/,Kost Putri Tawakal IV No. 27,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
135653,https://infokost.id/listing/kost-putri-tawakal-iv-no-22a/,Kost Putri Tawakal IV No 22A,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
132808,https://infokost.id/listing/ceceh-kost/,Ceceh Kost,"PALMERAH, KOTA JAKARTA BARAT"
135620,https://infokost.id/listing/griya-padma-kost/,GRIYA PADMA KOST,"PULO GADUNG, KOTA JAKARTA TIMUR"
135582,https://infokost.id/listing/kost-ibu-ida-3/,Kost Ibu Ida,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
134939,https://infokost.id/listing/kost-putri-rahayu/,Kost Putri Rahayu,"CIMANGGIS, KOTA DEPOK"
135256,https://infokost.id/listing/kost-duta/,Kost Duta,"TAMBORA, KOTA JAKARTA BARAT"
135243,https://infokost.id/listing/kost-griya-prima/,Kost Griya Prima,"PONDOK AREN, KOTA TANGERANG SELATAN"
134783,https://infokost.id/listing/kost-toko-adela/,Kost Toko Adela,"MATRAMAN, KOTA JAKARTA TIMUR"
134774,https://infokost.id/listing/kost-flamboyan-3/,Kost Flamboyan 3,"MATRAMAN, KOTA JAKARTA TIMUR"
134763,https://infokost.id/listing/nanas-residence/,Nanas Residence,"MATRAMAN, KOTA JAKARTA TIMUR"
134364,https://infokost.id/listing/kost-sisan/,Kost Sisan,"MATRAMAN, KOTA JAKARTA TIMUR"
100975,https://infokost.id/listing/kost-jatiwaringin-366/,Kost Jatiwaringin 366,"PONDOKGEDE, KOTA BEKASI"
134643,https://infokost.id/listing/kossan-bu-russ/,Kossan Bu Russ,"DUREN SAWIT, KOTA JAKARTA TIMUR"
134634,https://infokost.id/listing/kost-rumah-tama-2/,Kost Rumah Tama 2,"DUREN SAWIT, KOTA JAKARTA TIMUR"
134627,https://infokost.id/listing/kost-silver/,Kost Silver,"JATINEGARA, KOTA JAKARTA TIMUR"
134617,https://infokost.id/listing/kost-pak-aldo/,Kost Pak Aldo,"DUREN SAWIT, KOTA JAKARTA TIMUR"
134609,https://infokost.id/listing/kost-jl-anggur-5-cipete/,Kost Jl Anggur 5 Cipete,"CILANDAK, KOTA JAKARTA SELATAN"
134603,https://infokost.id/listing/kost-pavilion-cipete/,Kost Pavilion Cipete,"CILANDAK, KOTA JAKARTA SELATAN"
134594,https://infokost.id/listing/kost-purnama-co-leaving-cilandak/,Kost Purnama Co Leaving Cilandak,"CILANDAK, KOTA JAKARTA SELATAN"
134586,https://infokost.id/listing/kost-libra-setia/,Kost Libra Setia,"JATINEGARA, KOTA JAKARTA TIMUR"
134576,https://infokost.id/listing/kost-kudus-13/,Kost Kudus 13,"MENTENG, KOTA JAKARTA PUSAT"
134565,https://infokost.id/listing/kost-ais-residence/,Kost AIS Residence,"MENTENG, KOTA JAKARTA PUSAT"
134558,https://infokost.id/listing/kost-pm-howitzer/,Kost PM Howitzer,"KEMAYORAN, KOTA JAKARTA PUSAT"
134513,https://infokost.id/listing/kost-abb/,Kost ABB,"KEMAYORAN, KOTA JAKARTA PUSAT"
134502,https://infokost.id/listing/kost-muslimah-pilgrim/,Kost Muslimah Pilgrim,"KEMAYORAN, KOTA JAKARTA PUSAT"
134488,https://infokost.id/listing/griya-teman/,Griya Teman,"CILANDAK, KOTA JAKARTA SELATAN"
134466,https://infokost.id/listing/madreet-residence-tipe-g/,Madreet Residence Tipe G,"CILANDAK, KOTA JAKARTA SELATAN"
134455,https://infokost.id/listing/kost-jl-cendrawasih/,Kost Jl. Cendrawasih,"CILANDAK, KOTA JAKARTA SELATAN"
134447,https://infokost.id/listing/rumah-kost-9a/,Rumah Kost 9A,"CILANDAK, KOTA JAKARTA SELATAN"
134434,https://infokost.id/listing/kost-griya-animos/,Kost Griya Animos,"CILANDAK, KOTA JAKARTA SELATAN"
134423,https://infokost.id/listing/kost-hj-riri/,Kost Hj. Riri,"CILANDAK, KOTA JAKARTA SELATAN"
108294,https://infokost.id/listing/kost-malabar-70-setiabudi/,Kost Malabar 70 Setiabudi,"SETIA BUDI, KOTA JAKARTA SELATAN"
133008,https://infokost.id/listing/permata-soka-kost/,Permata Soka Kost,"PONDOK AREN, KOTA TANGERANG SELATAN"
134351,https://infokost.id/listing/kost-7a-7b/,Kost 7A-7B,"CILANDAK, KOTA JAKARTA SELATAN"
134339,https://infokost.id/listing/roemah-toejoh/,Roemah Toejoh,"CILANDAK, KOTA JAKARTA SELATAN"
134329,https://infokost.id/listing/kost-griya-kencana/,Kost Griya Kencana,"PASAR MINGGU, KOTA JAKARTA SELATAN"
134322,https://infokost.id/listing/kost-sahabat-m15/,Kost Sahabat M15,"PANCORAN, KOTA JAKARTA SELATAN"
134310,https://infokost.id/listing/kost-rumah-orange/,Kost Rumah Orange,"PANCORAN, KOTA JAKARTA SELATAN"
134298,https://infokost.id/listing/kost-cemara-residence-2/,Kost Cemara Residence,"PANCORAN, KOTA JAKARTA PUSAT"
134273,https://infokost.id/listing/kost-plk-38/,Kost PLK 38,"PANCORAN, KOTA JAKARTA SELATAN"
134262,https://infokost.id/listing/oekude/,Oekude,"SAWAH BESAR, KOTA JAKARTA PUSAT"
134253,https://infokost.id/listing/crystal-kost-2/,Crystal Kost,"SAWAH BESAR, KOTA JAKARTA PUSAT"
134241,https://infokost.id/listing/rumah-kost-pondok-bu-lina/,Rumah Kost Pondok Bu Lina,"SAWAH BESAR, KOTA JAKARTA PUSAT"
134230,https://infokost.id/listing/kost-sapo-kebagusan/,Kost Sapo Kebagusan,"PASAR MINGGU, KOTA JAKARTA SELATAN"
134218,https://infokost.id/listing/kost-permata-biru-kelapa-gading/,Kost Permata Biru Kelapa Gading,"KELAPA GADING, KOTA JAKARTA UTARA"
134201,https://infokost.id/listing/cozy-kost-kelapa-molek/,Cozy Kost Kelapa Molek,"KELAPA GADING, KOTA JAKARTA UTARA"
134191,https://infokost.id/listing/kost-premium-gading-putih-tipe-2/,Kost Premium Gading Putih Tipe 2,"KELAPA GADING, KOTA JAKARTA UTARA"
134178,https://infokost.id/listing/kost-griya-oma/,Kost Griya Oma,"PASAR MINGGU, KOTA JAKARTA SELATAN"
59814,https://infokost.id/listing/lavina-residence-kost-taman-surya-palem-lestari-cengkareng/,Lavina Residence – Kost Taman Surya Palem Lestari Cengkareng,"KALI DERES, KOTA JAKARTA BARAT"
134082,https://infokost.id/listing/kost-taman-mahkota-b7-2/,Kost Taman Mahkota B7/2,"BENDA, KOTA TANGERANG"
134021,https://infokost.id/listing/kost-pak-min/,Kost Pak Min,"PASAR MINGGU, KOTA JAKARTA SELATAN"
